Name,Party Date,Cake,Invitees,Return Gift,Cost of Return Gift (CHF),Allergies,Accessibility Needs,RSVP Completed,RSVP Date,Party Preference
Lucas,21 August 2025,Chocolate,20,Yes,5,None,None,Yes,14 August 2025,Outdoor
Maria,14 July 2025,Vanilla,15,Yes,4.5,Gluten,None,Yes,7 July 2025,Indoor
Ahmed,1 June 2025,Tarte citron,12,No,0,Nuts,Wheelchair Access,No,25 June 2025,Indoor
Sofia,1 September 2025,Strawberry,18,Yes,6,Dairy,None,Yes,30 August 2025,Outdoor
Kenzo,11 September 2025,Tarte aux pruneaux,10,Yes,7,None,None,Yes,20 May 2025,Indoor
Chloe,22 June 2025,Tarte citron,22,Yes,5,None,None,Yes,14 June 2025,Indoor
Luca,12 May 2025,Chocolate,14,No,0,Gluten,Vegan,No,1 May 2025,Outdoor
Amina,5 June 2025,Cheesecake,16,Yes,4,None,None,Yes,23 May 2025,Outdoor
Mateo,9 July 2025,Carrot,13,Yes,6,None,Vegetarian,Yes,1 July 2025,Outdoor
Isabella,14 July 2025,Tarte citron,25,Yes,7,Dairy,None,Yes,4 August 2025,Outdoor
